Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
6391;9193;11344;12073;17107;5139;26044;35633;19374;7.01;47.08
6392;9145;11310;12006;17105;5082;25955;35632;19329;7.01;47.08
6393;9144;11407;12076;17058;5142;26036;35638;19390;7.01;47.08
6394;9154;11302;12066;17129;5135;25958;35640;19451;7.01;47.08
6395;9207;11311;12059;17093;5169;25985;35616;19331;7.01;47.07
6396;9185;11383;12084;17105;5112;25903;35614;19400;7.01;47.09
6397;9106;11416;12057;17044;5121;25884;35623;19464;7.01;47.07
6398;9166;11387;12087;17076;5174;25890;35695;19405;7.01;47.07
6399;9152;11315;12098;17162;5184;25902;35668;19376;7.01;47.07
6400;9187;11331;12116;16983;5127;25943;35617;19365;7.01;47.06
6401;9266;11288;12068;17009;5169;25886;35543;19376;7.01;47.07
6402;9227;11338;12190;17055;5195;25896;35585;19394;7.01;47.07
6403;9183;11366;12230;17042;5135;25957;35641;19411;7.01;47.06
6404;9212;11342;12183;17110;5104;25932;35646;19367;7.05;47.06
6405;9213;11394;12168;17075;5082;25987;35605;19402;7.09;47.05
6406;9199;11318;12090;17010;5125;26000;35621;19418;7.09;47.07
6407;9225;11368;12218;17066;5172;26036;35586;19371;7.09;47.07
6408;9156;11338;12200;17152;5141;26022;35680;19435;7.09;47.07
6409;9158;11414;12241;17022;5130;26036;35670;19403;7.09;47.07
6410;9185;11415;12242;17105;5211;26040;35726;19430;7.09;47.06
6411;9239;11409;12280;17129;5180;26051;35731;19482;7.13;47.08
6412;9182;11441;12307;17201;5132;26091;35802;19502;7.09;47.07
6413;9304;11480;12293;17199;5225;26139;35866;19485;7.16;47.07
6414;9351;11568;12354;17263;5182;26238;35863;19522;7.09;47.07
6415;9442;11616;12374;17263;5216;26156;35893;19469;7.13;47.07
6416;9427;11609;12410;17351;5199;26248;35981;19495;7.09;47.07
6417;9477;11672;12448;17364;5205;26359;36053;19547;7.16;47.07
6418;9589;11743;12456;17441;5154;26455;36231;19564;7.16;47.07
6419;9612;11773;12494;17440;5135;26536;36299;19617;7.16;47.07
6420;9676;11783;12549;17539;5220;26525;36316;19726;7.16;47.08
6421;9665;11833;12538;17633;5257;26599;36465;19719;7.16;47.07
6422;9773;11843;12612;17693;5222;26699;36561;19703;7.16;47.07
6423;9838;11916;12663;17760;5282;26711;36642;19695;7.16;47.07
6424;9841;11968;12585;17800;5203;26803;36668;19759;7.16;47.08
6425;9914;12004;12755;17855;5220;26866;36748;19846;7.16;47.07
6426;9963;12087;12782;17912;5245;27013;36906;19900;7.16;47.07
6427;10003;12127;12816;17973;5237;27057;37015;19964;7.16;47.07
6428;10073;12219;12823;17951;5322;27074;36983;19913;7.16;47.07
6429;10150;12217;12888;18096;5330;27206;37068;20011;7.16;47.07
6430;10185;12289;12830;18107;5266;27211;37206;20027;7.16;47.07
6431;10269;12354;12948;18123;5259;27387;37239;20093;7.16;47.07
6432;10311;12350;12942;18323;5280;27349;37365;20083;7.16;47.07
6433;10343;12380;13027;18311;5335;27412;37370;20060;7.16;47.07
6434;10350;12453;13031;18363;5294;27563;37483;20142;7.16;47.07
6435;10488;12509;13024;18365;5295;27612;37615;20193;7.16;47.07
6436;10488;12500;13082;18477;5277;27694;37579;20233;7.16;47.08
6437;10632;12573;13145;18496;5358;27779;37781;20264;7.16;47.07
6438;10628;12610;13064;18557;5289;27800;37761;20242;7.16;47.07
6439;10618;12690;13096;18665;5417;27855;37816;20348;7.16;47.07
6440;10729;12719;13146;18691;5429;27929;37945;20376;7.16;47.07
6441;10761;12731;13158;18763;5336;28066;37925;20409;7.16;47.07
6442;10865;12804;13240;18831;5425;28067;37838;20351;7.16;47.08
6443;10818;12880;13237;18840;5414;28210;38062;20466;7.16;47.07
6444;10887;12890;13247;18898;5413;28252;38122;20453;7.09;47.07
6445;10973;12992;13315;18983;5367;28280;38243;20498;7.16;47.08
6446;11013;12952;13285;19026;5461;28398;38316;20541;7.09;47.06
6447;11035;12931;13225;19040;5417;28453;38276;20533;7.09;47.07
6448;11112;13078;13351;19100;5448;28502;38440;20589;7.09;47.07
6449;11110;13110;13335;19226;5402;28534;38509;20660;7.09;47.07
6450;11113;13180;13342;19216;5389;28628;38500;20669;7.09;47.07
6451;11245;13181;13338;19302;5394;28693;38688;20710;7.01;47.08
6452;11171;13244;13343;19271;5452;28655;38681;20653;7.05;47.07
6453;11295;13276;13364;19414;5388;28784;38751;20720;7.09;47.07
6454;11364;13324;13419;19416;5410;28888;38801;20779;7.05;47.08
6455;11382;13340;13443;19390;5394;28985;38813;20782;7.01;47.07
6456;11405;13411;13444;19512;5413;29088;38920;20694;7.01;47.07
6457;11455;13407;13450;19464;5471;29124;38942;20755;7.01;47.07
6458;11510;13524;13488;19562;5453;29177;39041;20903;7.01;47.07
6459;11567;13557;13541;19662;5498;29160;39111;20947;7.01;47.07
6460;11590;13550;13513;19702;5426;29337;39130;20918;7.01;47.07
6461;11594;13632;13517;19690;5517;29338;39190;20997;7.01;47.06
6462;11656;13679;13543;19778;5511;29450;39190;20971;7.01;47.07
6463;11674;13700;13594;19707;5471;29404;39288;20948;7.01;47.07
6464;11736;13719;13623;19840;5487;29587;39392;21036;7.01;47.06
6465;11814;13790;13677;19868;5501;29608;39373;21076;7.01;47.07
6466;11745;13775;13581;19905;5513;29603;39412;21110;7.01;47.07
6467;11814;13811;13706;19973;5500;29744;39509;21168;7.01;47.07
6468;11862;13868;13656;20056;5548;29749;39559;21126;7.01;47.08
6469;11940;13901;13719;20053;5554;29831;39550;21091;7.01;47.07
6470;11863;13940;13700;20162;5542;29894;39686;21180;7.01;47.07
6471;12016;13981;13749;20193;5503;29948;39697;21263;7.01;47.06
6472;12055;14047;13806;20185;5509;29920;39785;21198;7.01;47.06
6473;12037;14013;13787;20304;5503;30044;39828;21243;7.01;47.06
6474;12070;14100;13801;20177;5589;30075;39802;21214;7.01;47.07
6475;12153;14172;13770;20303;5506;30145;39878;21215;6.94;47.07
6476;12135;14152;13734;20374;5542;30186;39931;21343;7.01;47.07
6477;12197;14133;13856;20403;5468;30245;39973;21403;7.01;47.07
6478;12199;14228;13851;20421;5589;30319;39974;21383;6.94;47.07
6479;12262;14281;13865;20413;5498;30298;40007;21361;7.01;47.08
6480;12246;14300;13899;20520;5534;30441;40094;21449;6.94;47.07
6481;12354;14352;13900;20580;5540;30516;40119;21479;7.01;47.07
6482;12351;14357;13976;20633;5546;30595;40184;21452;7.01;47.06
6483;12398;14497;13981;20680;5530;30626;40209;21424;7.01;47.06
6484;12344;14472;13966;20666;5645;30654;40217;21481;7.01;47.07
6485;12379;14463;13899;20753;5568;30736;40295;21554;7.01;47.07
6486;12457;14536;14048;20738;5566;30743;40333;21589;7.01;47.07
6487;12533;14565;14121;20823;5555;30846;40414;21588;7.01;47.07
6488;12488;14632;14090;20846;5544;30941;40425;21617;7.01;47.06
6489;12545;14665;14011;20909;5606;30985;40479;21695;7.01;47.07
6490;12549;14607;14124;20857;5628;30883;40564;21739;7.01;47.07
6491;12602;14724;14154;20959;5636;31069;40573;21684;7.01;47.07
6492;12643;14794;14174;21017;5585;31112;40605;21685;7.01;47.07
6493;12702;14796;14168;21065;5574;31018;40501;21718;7.01;47.06
6494;12674;14836;14202;21143;5616;31220;40620;21707;7.01;47.07
6495;12810;14889;14203;21074;5646;31235;40697;21787;7.09;47.06
6496;12806;14894;14166;21100;5597;31393;40696;21798;7.05;47.06
6497;12767;14928;14314;21176;5603;31411;40819;21770;7.05;47.07
6498;12762;14957;14292;21215;5551;31482;40878;21817;7.05;47.06
6499;12822;15043;14325;21216;5649;31477;40823;21912;7.09;47.06
6500;12896;15073;14297;21311;5679;31452;40932;21895;7.09;47.06
6501;12897;15062;14377;21340;5631;31572;40970;21913;7.09;47.06
6502;12965;15042;14321;21329;5632;31679;40937;21818;7.05;47.06
6503;12973;15084;14364;21393;5587;31666;41082;21934;7.05;47.06
6504;12922;15137;14378;21392;5581;31719;41052;21961;7.09;47.06
6505;12924;15139;14344;21378;5632;31780;41075;22008;7.01;47.07
6506;13050;15252;14422;21562;5602;31838;41133;21951;7.09;47.06
6507;13115;15266;14424;21451;5677;31791;41159;22004;7.05;47.06
6508;13055;15267;14444;21543;5723;31866;41162;21995;7.09;47.06
6509;13125;15353;14481;21606;5624;31916;41216;22045;7.09;47.07
6510;13150;15391;14521;21628;5689;32014;41311;22031;7.09;47.05
6511;13107;15336;14480;21670;5662;32019;41283;22023;7.09;47.06
6512;13115;15389;14535;21631;5673;32057;41268;22088;7.09;47.06
6513;13147;15475;14553;21782;5565;32148;41333;22051;7.09;47.06
6514;13299;15559;14547;21737;5638;32181;41390;22084;7.09;47.06
6515;13272;15516;14583;21842;5686;32229;41446;22118;7.09;47.06
6516;13235;15582;14507;21829;5703;32255;41488;22156;7.09;47.05
6517;13290;15498;14544;21837;5697;32296;41478;22131;7.09;47.05
6518;13338;15550;14632;21875;5649;32256;41507;22244;7.09;47.06
6519;13344;15664;14593;21857;5718;32360;41537;22141;7.09;47.05
6520;13351;15703;14616;21820;5667;32357;41527;22164;7.09;47.07
6521;13395;15724;14625;21976;5703;32521;41615;22185;7.09;47.06
6522;13409;15758;14571;22011;5680;32458;41616;22246;7.09;47.06
6523;13455;15840;14723;22025;5704;32542;41631;22221;7.09;47.06
6524;13399;15832;14603;22092;5703;32526;41668;22324;7.09;47.06
6525;13484;15762;14696;22012;5712;32620;41568;22255;7.09;47.07
6526;13495;15911;14752;22140;5685;32692;41841;22254;7.09;47.06
6527;13565;15944;14728;22198;5686;32710;41795;22314;7.09;47.06
6528;13488;15911;14763;22237;5619;32775;41796;22294;7.09;47.05
6529;13475;15959;14761;22207;5717;32789;41833;22340;7.09;47.06
6530;13524;15949;14761;22287;5724;32811;41761;22333;7.09;47.05
6531;13538;16050;14745;22219;5722;32904;41826;22365;7.09;47.06
6532;13563;16038;14844;22302;5725;32892;41852;22402;7.09;47.06
6533;13548;16067;14805;22278;5624;32902;41964;22447;7.12;47.05
6534;13658;16128;14776;22416;5640;32816;41929;22465;7.12;47.05
6535;13645;16124;14743;22381;5675;32962;41982;22457;7.12;47.06
6536;13704;16120;14753;22418;5576;32968;41975;22479;7.09;47.05
6537;13683;16244;14791;22517;5726;32976;42015;22384;7.09;47.06
6538;13671;16269;14873;22460;5688;33126;42038;22368;7.09;47.06
6539;13709;16313;14835;22470;5665;33054;41953;22421;7.09;47.05
6540;13697;16207;14840;22535;5718;33089;42128;22448;7.09;47.07
6541;13685;16254;14793;22566;5740;33228;42120;22485;7.09;47.06
6542;13736;16295;14884;22576;5687;33282;42076;22459;7.09;47.07
6543;13716;16328;14828;22591;5700;33217;42164;22469;7.09;47.05
6544;13790;16376;14839;22591;5752;33204;42193;22453;7.09;47.05
6545;13801;16407;14863;22599;5729;33257;42224;22557;7.09;47.06
6546;13848;16427;14856;22688;5724;33395;42222;22596;7.09;47.06
6547;13855;16435;14903;22701;5685;33303;42283;22557;7.09;47.05
6548;13866;16538;14912;22796;5694;33381;42166;22534;7.09;47.05
6549;13863;16457;14837;22827;5674;33496;42274;22556;7.09;47.05
6550;13952;16523;14920;22761;5710;33449;42340;22608;7.09;47.05
6551;13890;16589;14872;22884;5743;33532;42385;22596;7.09;47.06
6552;13924;16600;14882;22793;5697;33549;42367;22679;7.09;47.05
6553;13952;16582;14922;22771;5714;33511;42384;22600;7.09;47.06
6554;14015;16656;14921;22805;5747;33634;42419;22623;7.09;47.05
6555;13950;16643;14969;22858;5735;33667;42348;22635;7.09;47.05
6556;13964;16652;14919;22941;5708;33656;42473;22597;7.09;47.05
6557;13940;16754;14973;23020;5753;33757;42451;22666;7.09;47.06
6558;13933;16754;15006;23031;5765;33699;42429;22620;7.09;47.05
6559;14012;16782;14970;22989;5733;33838;42537;22685;7.09;47.05
6560;14010;16697;15023;23033;5708;33853;42482;22712;7.09;47.05
6561;14055;16862;15065;23058;5733;33858;42577;22755;7.09;47.05
6562;14089;16842;14989;23157;5703;33887;42579;22736;7.09;47.05
6563;14111;16799;15040;23128;5692;33881;42543;22696;7.09;47.05
6564;14097;16894;15106;23080;5734;33855;42553;22678;7.09;47.04
6565;14149;16919;15035;23180;5715;34017;42615;22704;7.09;47.05
6566;14124;16916;15038;23154;5695;33944;42644;22740;7.09;47.05
6567;14195;16967;15059;23170;5707;33899;42665;22697;7.09;47.05
6568;14125;17044;15067;23162;5757;34082;42622;22786;7.09;47.05
6569;14198;17029;15039;23227;5744;34100;42750;22714;7.09;47.04
6570;14118;17065;15103;23272;5640;34136;42728;22784;7.09;47.05
6571;14192;17032;15003;23226;5767;34153;42674;22710;7.09;47.05
6572;14153;17063;15057;23248;5800;34175;42744;22720;7.09;47.06
6573;14184;17164;15029;23331;5724;34136;42892;22739;7.09;47.05
6574;14196;17137;15043;23382;5836;34239;42775;22738;7.09;47.05
6575;14222;17239;15155;23339;5771;34250;42790;22771;7.09;47.05
6576;14147;17165;15081;23331;5790;34278;42784;22749;7.09;47.04
6577;14247;17209;15137;23395;5709;34286;42833;22805;7.09;47.06
6578;14284;17250;15034;23386;5711;34344;42854;22760;7.09;47.06
6579;14311;17255;15047;23475;5715;34392;42818;22797;7.09;47.04
6580;14285;17346;15132;23457;5784;34399;42814;22773;7.05;47.05
6581;14268;17354;15109;23460;5764;34372;42882;22805;7.09;47.05
6582;14311;17353;15123;23488;5715;34493;42919;22772;7.09;47.04
6583;14335;17402;15092;23570;5756;34496;42851;22845;7.09;47.05
6584;14236;17363;15154;23621;5676;34379;42936;22875;7.01;47.05
6585;14265;17392;15110;23547;5668;34378;42876;22878;7.01;47.06
6586;14419;17450;15136;23616;5763;34444;42899;22834;7.09;47.04
6587;14414;17498;15093;23656;5671;34490;43000;22841;7.01;47.04
6588;14327;17449;15049;23629;5743;34610;42970;22896;7.01;47.06
6589;14397;17478;15161;23654;5804;34621;42999;22900;7.01;47.05
6590;14320;17424;15091;23544;5726;34705;42984;22881;7.05;47.06
6591;14360;17478;15142;23699;5811;34718;43020;22955;7.01;47.05
6592;14432;17506;15102;23741;5783;34730;43087;22915;7.01;47.05
6593;14411;17651;15159;23732;5707;34711;43104;22943;7.09;47.06
6594;14399;17592;15116;23785;5795;34669;43055;22892;7.01;47.04
6595;14403;17620;15176;23793;5711;34710;43110;22801;7.01;47.05
6596;14432;17719;15169;23780;5787;34751;43074;22918;7.01;47.06
6597;14435;17727;15162;23814;5753;34868;43125;22955;7.05;47.06
6598;14471;17720;15170;23822;5702;34839;43078;22957;7.01;47.05
6599;14431;17708;15216;23816;5735;34798;42924;22963;7.05;47.06
6600;14482;17713;15166;23855;5705;34962;43060;22950;7.01;47.05
6601;14536;17786;15149;23936;5757;34969;43181;22875;7.09;47.06
6602;14529;17778;15202;23916;5785;34977;43212;22973;7.09;47.06
6603;14440;17859;15211;23877;5778;35006;43127;23000;7.09;47.05
6604;14399;17743;15234;23881;5722;34859;43109;22967;7.05;47.06
6605;14525;17812;15275;23962;5784;35002;43174;22993;7.09;47.05
6606;14467;17898;15213;23916;5781;34980;43235;22932;7.09;47.05
6607;14531;17887;15243;23950;5753;35091;43239;23007;7.09;47.05
6608;14515;17975;15332;23951;5676;35112;43203;22947;7.09;47.05
6609;14536;17894;15229;23982;5756;35061;43256;22991;7.09;47.05
6610;14505;17967;15263;24082;5696;35078;43297;23028;7.09;47.06
6611;14576;17949;15226;24040;5793;35155;43252;23052;7.09;47.04
6612;14590;17940;15239;24109;5766;35122;43305;23105;7.09;47.05
6613;14561;18066;15248;24104;5782;35073;43263;22967;7.09;47.05
6614;14499;18037;15273;24145;5747;35135;43376;23031;7.09;47.05
6615;14552;18063;15269;24082;5759;35211;43305;23090;7.09;47.05
6616;14663;18098;15349;24245;5788;35211;43423;23067;7.09;47.05
6617;14588;18131;15300;24091;5743;35339;43291;23027;7.09;47.05
6618;14625;18091;15309;24139;5757;35280;43279;23007;7.09;47.05
6619;14610;18109;15357;24137;5775;35277;43382;23096;7.01;47.05
6620;14619;18180;15364;24174;5776;35406;43368;23065;7.09;47.05
6621;14655;18169;15254;24276;5642;35411;43350;23077;7.01;47.04
6622;14595;18200;15282;24197;5714;35381;43415;23056;7.01;47.05
6623;14658;18194;15259;24279;5776;35426;43461;23113;7.01;47.05
6624;14684;18264;15290;24373;5708;35466;43410;23115;7.01;47.05
6625;14687;18256;15318;24293;5768;35455;43487;23122;7.01;47.05
6626;14703;18213;15263;24323;5797;35423;43385;22992;7.01;47.05
6627;14604;18300;15221;24351;5752;35366;43407;23099;7.01;47.05
6628;14696;18339;15296;24358;5817;35512;43500;23135;7.01;47.06
6629;14700;18354;15317;24372;5735;35430;43542;23152;7.01;47.05
6630;14703;18363;15276;24333;5841;35528;43489;23148;7.01;47.05
6631;14723;18351;15307;24364;5740;35577;43461;23071;7.01;47.05
6632;14682;18390;15332;24458;5764;35626;43482;23077;7.01;47.05
6633;14708;18361;15389;24479;5731;35652;43590;23171;7.01;47.05
6634;14785;18451;15369;24452;5746;35603;43562;23123;7.01;47.05
6635;14722;18431;15371;24528;5780;35750;43515;23099;7.01;47.05
6636;14644;18449;15402;24454;5800;35722;43494;23128;7.01;47.04
6637;14719;18461;15381;24486;5762;35720;43632;23196;7.01;47.06
6638;14736;18490;15392;24517;5741;35722;43623;23190;7.01;47.05
6639;14778;18510;15407;24500;5773;35832;43637;23134;7.01;47.05
6640;14809;18578;15416;24507;5735;35802;43547;23203;7.01;47.05
6641;14759;18490;15351;24568;5776;35772;43584;23205;7.01;47.05
6642;14819;18583;15437;24566;5824;35817;43651;23226;7.01;47.05
6643;14833;18647;15418;24612;5748;35848;43621;23238;7.01;47.05
6644;14801;18596;15505;24579;5789;35840;43701;23212;7.01;47.05
6645;14728;18669;15421;24588;5747;35817;43663;23172;7.01;47.05
6646;14776;18632;15443;24608;5792;35770;43645;23186;7.01;47.05
6647;14764;18694;15404;24618;5794;35890;43658;23141;7.01;47.05
6648;14761;18682;15437;24696;5742;35890;43723;23249;7.01;47.04
6649;14866;18720;15427;24662;5708;35867;43641;23188;7.01;47.05
6650;14814;18735;15474;24674;5772;35911;43615;23192;7.01;47.05
6651;14755;18813;15481;24609;5762;36020;43687;23263;7.01;47.05
6652;14842;18724;15512;24681;5694;35980;43755;23250;7.01;47.04
6653;14850;18788;15459;24765;5775;36025;43810;23243;7.01;47.05
6654;14865;18716;15534;24760;5802;36087;43747;23269;7.01;47.05
6655;14866;18802;15446;24761;5751;36051;43716;23297;7.01;47.05
6656;14889;18811;15487;24808;5803;36042;43741;23258;7.01;47.06
6657;14912;18851;15536;24862;5770;36104;43857;23289;7.01;47.06
6658;14862;18852;15513;24778;5791;36206;43809;23305;7.01;47.05
6659;14871;18906;15575;24868;5757;36082;43807;23201;7.01;47.06
6660;14830;18915;15504;24837;5769;36177;43827;23319;7.01;47.06
6661;14875;18926;15396;24894;5774;36225;43889;23360;7.01;47.05
6662;14905;18942;15507;24902;5834;36193;43826;23295;7.01;47.06
6663;14948;19011;15531;24889;5791;36231;43803;23312;7.01;47.05
6664;14946;18982;15478;24878;5819;36242;43777;23221;7.01;47.05
6665;14946;18980;15540;24871;5732;36310;43834;23370;7.01;47.06
6666;14942;19027;15637;24942;5724;36258;43949;23335;7.01;47.06
6667;14951;19036;15595;24977;5801;36328;43868;23322;7.01;47.06
6668;14897;19083;15585;24956;5765;36306;43923;23377;7.01;47.05
6669;14910;19063;15595;25005;5799;36232;43889;23305;7.01;47.05
6670;14993;19141;15649;24991;5818;36286;43958;23349;7.01;47.05
6671;14988;19065;15624;25065;5808;36281;43929;23436;7.01;47.05
6672;14989;19117;15692;25082;5768;36269;43918;23411;7.01;47.05
6673;15006;19156;15616;25028;5721;36370;43949;23295;7.01;47.06
6674;14980;19115;15659;25129;5810;36368;43916;23432;7.01;47.05
6675;14989;19260;15663;25114;5769;36376;43957;23342;7.01;47.06
6676;15019;19245;15665;25170;5771;36500;43936;23454;7.01;47.05
6677;15044;19221;15676;25049;5834;36444;43893;23372;7.01;47.06
6678;15031;19313;15706;25140;5792;36419;44024;23345;7.01;47.06
6679;15043;19333;15663;25130;5831;36475;44007;23444;7.01;47.06
6680;15053;19355;15718;25256;5785;36562;44013;23398;7.01;47.06
6681;15125;19372;15726;25254;5792;36537;44043;23417;7.01;47.05
6682;15026;19368;15716;25187;5808;36539;44097;23411;7.01;47.06
6683;15075;19408;15832;25266;5806;36554;44126;23452;7.01;47.06
6684;15120;19453;15771;25323;5833;36546;44082;23420;7.01;47.06
6685;15182;19423;15846;25306;5772;36663;44133;23532;7.01;47.06
6686;15232;19466;15845;25371;5803;36666;44123;23411;7.01;47.05
6687;15167;19523;15792;25406;5784;36615;44067;23467;7.01;47.05
6688;15243;19462;15862;25363;5767;36671;44213;23448;7.01;47.06
6689;15230;19556;15903;25358;5850;36658;44244;23478;7.01;47.07
6690;15273;19587;15826;25434;5833;36609;44311;23468;7.01;47.05
6691;15353;19680;15881;25402;5748;36603;44285;23419;7.01;47.07
6692;15304;19576;15904;25513;5756;36670;44263;23501;7.01;47.06
6693;15379;19624;15897;25625;5794;36639;44307;23464;7.01;47.05
6694;15363;19685;15914;25583;5823;36778;44323;23535;7.01;47.06
6695;15424;19725;15946;25579;5744;36695;44394;23490;7.01;47.06
6696;15377;19750;15944;25631;5771;36706;44296;23528;7.01;47.07
6697;15419;19781;16046;25729;5784;36821;44379;23506;7.01;47.05
6698;15465;19819;15995;25724;5776;36858;44352;23522;7.01;47.05
6699;15491;19875;16060;25735;5814;36822;44424;23579;7.01;47.05
6700;15500;19940;16058;25747;5728;36738;44519;23511;7.01;47.06
6701;15537;19904;16036;25670;5792;36846;44562;23510;7.01;47.05
6702;15586;19979;16111;25783;5838;36855;44539;23571;7.01;47.05
6703;15513;20011;16125;25884;5827;36851;44626;23499;7.01;47.05
6704;15604;20000;16129;25877;5789;36928;44595;23484;7.01;47.06
6705;15654;20022;16117;25911;5692;36842;44569;23545;7.01;47.06
6706;15648;20064;16181;25878;5736;36908;44662;23496;7.01;47.06
6707;15655;20089;16201;25881;5763;36941;44716;23471;7.01;47.07
6708;15681;20124;16123;25937;5820;37002;44692;23544;7.01;47.07
6709;15716;20210;16249;25961;5836;36942;44664;23593;7.01;47.06
6710;15743;20184;16239;25962;5781;36868;44549;23452;7.01;47.07
6711;15764;20148;16226;26131;5816;36966;44721;23602;7.01;47.06
6712;15786;20144;16248;26084;5655;36965;44778;23573;7.01;47.06
6713;15801;20234;16301;26096;5778;37056;44771;23612;7.01;47.06
